exam,branch_raw,branch_clean,branch_id,branch_name,n_rows,n_colleges,mapped_via
OJEE,FOOD ENGINEERING AND TECHNOLOGY,FOOD ENGINEERING AND TECHNOLOGY,FOODENG,Food Engineering,1,1,alias row in Branch sheet
OJEE,Information Technology(SSC),Information Technology,CSIT,Computer Science / Information Technology,8,1,alias row in Branch sheet
OJEE,Information Technology(SSC) - TFW,Information Technology,CSIT,Computer Science / Information Technology,1,1,alias row in Branch sheet
OJEE,Information Technology,Information Technology,CSIT,Computer Science / Information Technology,4,3,alias row in Branch sheet
OJEE,Information Technology - TFW,Information Technology,CSIT,Computer Science / Information Technology,2,2,alias row in Branch sheet
OJEE,Mechanical & Automation Engineering - TFW,Mechanical & Automation Engineering,MECHENG,Mechanical / Mechatronics Engineering ,1,1,alias row in Branch sheet
OJEE,Mechanical Engineering,Mechanical Engineering,MECHENG,Mechanical / Mechatronics Engineering ,178,85,alias row in Branch sheet
OJEE,Mechanical Engineering - TFW,Mechanical Engineering,MECHENG,Mechanical / Mechatronics Engineering ,15,15,alias row in Branch sheet
OJEE,Mining Engineering,Mining Engineering,MININGENG,Mining Engineering,16,6,alias row in Branch sheet
OJEE,Mining Engineering - TFW,Mining Engineering,MININGENG,Mining Engineering,3,3,alias row in Branch sheet
OJEE,Production Engineering,Production Engineering,INDENG,Industrial / Manufacturing / Production Engineering,12,2,alias row in Branch sheet
OJEE,Production Engineering - TFW,Production Engineering,INDENG,Industrial / Manufacturing / Production Engineering,2,2,alias row in Branch sheet
OJEE,SAFETY AND FIRE ENGINEERING,SAFETY AND FIRE ENGINEERING,SAFETYENG,Safety Engineering,4,1,alias row in Branch sheet
OJEE,SAFETY AND FIRE ENGINEERING - TFW,SAFETY AND FIRE ENGINEERING,SAFETYENG,Safety Engineering,1,1,alias row in Branch sheet
OJEE,Textile Engineering,Textile Engineering,TEXTILE,Textile Engineering,6,1,alias row in Branch sheet
OJEE,Textile Engineering - TFW,Textile Engineering,TEXTILE,Textile Engineering,1,1,alias row in Branch sheet
TG-EAPCET,AERONAUTICAL ENGINEERING,AERONAUTICAL ENGINEERING,AERO,Aerospace Engineering,88,4,alias row in Branch sheet
TG-EAPCET,AGRICULTURAL ENGINEERING,AGRICULTURAL ENGINEERING,AGRIENG,Agricultural Engineering,22,1,alias row in Branch sheet
TG-EAPCET,ARTIFICIAL INTELLIGENCE,ARTIFICIAL INTELLIGENCE,AIML,Artificial Intelligence / Machine Learning / Data Science,22,1,alias row in Branch sheet
TG-EAPCET,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,AIML,Artificial Intelligence / Machine Learning / Data Science,341,17,alias row in Branch sheet
TG-EAPCET,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,AIML,Artificial Intelligence / Machine Learning / Data Science,352,16,alias row in Branch sheet
TG-EAPCET,AUTOMOBILE ENGINEERING,AUTOMOBILE ENGINEERING,AUTOENG,Automobile Engineering,22,1,alias row in Branch sheet
TG-EAPCET,BIO-MEDICAL ENGINEERING,BIO-MEDICAL ENGINEERING,BIOMEDENG,Biomedical Engineering,44,2,alias row in Branch sheet
TG-EAPCET,BIO-TECHNOLOGY,BIO-TECHNOLOGY,BIOTECH,Biotechnology,88,4,alias row in Branch sheet
TG-EAPCET,CHEMICAL ENGINEERING,CHEMICAL ENGINEERING,CHEMENG,Chemical Engineering,88,4,alias row in Branch sheet
TG-EAPCET,CIVIL ENGINEERING,CIVIL ENGINEERING,CIVILENG,Civil Engineering,1947,91,alias row in Branch sheet
TG-EAPCET,COMPUTER ENGINEERING,COMPUTER ENGINEERING,CSIT,Computer Science / Information Technology,11,1,alias row in Branch sheet
TG-EAPCET,COMPUTER ENGINEERING(SOFTWARE ENGINEERING),COMPUTER ENGINEERING(SOFTWARE ENGINEERING),CSIT,Computer Science / Information Technology,66,3,alias row in Branch sheet
TG-EAPCET,COMPUTER SCIENCE AND ENGINEERING,COMPUTER SCIENCE AND ENGINEERING,CSIT,Computer Science / Information Technology,3201,152,alias row in Branch sheet
TG-EAPCET,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),CSIT,Computer Science / Information Technology,1914,91,alias row in Branch sheet
TG-EAPCET,COMPUTER SCIENCE AND ENGINEERING (IOT),COMPUTER SCIENCE AND ENGINEERING (IOT),CSIT,Computer Science / Information Technology,176,8,alias row in Branch sheet
TG-EAPCET,COMPUTER SCIENCE AND INFORMATION TECHNOLOGY,COMPUTER SCIENCE AND INFORMATION TECHNOLOGY,CSIT,Computer Science / Information Technology,187,9,alias row in Branch sheet
TG-EAPCET,ELECTRICAL AND ELECTRONICS ENGINEERING,ELECTRICAL AND ELECTRONICS ENGINEERING,ELEC,Electrical / Electronics / Communications Engineering,2255,106,alias row in Branch sheet
TG-EAPCET,ELECTRONICS AND COMPUTER ENGINEERING,ELECTRONICS AND COMPUTER ENGINEERING,ELEC,Electrical / Electronics / Communications Engineering,22,1,alias row in Branch sheet
TG-EAPCET,FOOD TECHNOLOGY,FOOD TECHNOLOGY,FOODENG,Food Engineering,44,2,alias row in Branch sheet
TG-EAPCET,INFORMATION TECHNOLOGY,INFORMATION TECHNOLOGY,CSIT,Computer Science / Information Technology,869,43,alias row in Branch sheet
TG-EAPCET,MECHANICAL ENGINEERING,MECHANICAL ENGINEERING,MECHENG,Mechanical / Mechatronics Engineering ,1760,80,alias row in Branch sheet
TG-EAPCET,MINING ENGINEERING,MINING ENGINEERING,MININGENG,Mining Engineering,154,6,alias row in Branch sheet
TG-EAPCET,PHARMACEUTICAL ENGINEERING,PHARMACEUTICAL ENGINEERING,PHARMAENG,Pharmaceutical Engineering,44,2,alias row in Branch sheet
TNEA,AERONAUTICAL ENGINEERING,AERONAUTICAL ENGINEERING,AERO,Aerospace Engineering,140,36,alias row in Branch sheet
TNEA,AEROSPACE ENGINEERING,AEROSPACE ENGINEERING,AERO,Aerospace Engineering,19,4,alias row in Branch sheet
TNEA,AGRICULTURAL ENGINEERING,AGRICULTURAL ENGINEERING,AGRIENG,Agricultural Engineering,171,56,alias row in Branch sheet
TNEA,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE (SS),ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,AIML,Artificial Intelligence / Machine Learning / Data Science,13,2,alias row in Branch sheet
TNEA,AUTOMOBILE ENGINEERING,AUTOMOBILE ENGINEERING,AUTOENG,Automobile Engineering,82,22,alias row in Branch sheet
TNEA,AUTOMOBILE ENGINEERING (SS),AUTOMOBILE ENGINEERING,AUTOENG,Automobile Engineering,7,1,alias row in Branch sheet
TNEA,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,AIML,Artificial Intelligence / Machine Learning / Data Science,1648,331,alias row in Branch sheet
TNEA,Artificial Intelligence and Machine Learning,Artificial Intelligence and Machine Learning,AIML,Artificial Intelligence / Machine Learning / Data Science,78,13,alias row in Branch sheet
TNEA,BIO MEDICAL ENGINEERING (SS),BIO MEDICAL ENGINEERING,BIOMEDENG,Biomedical Engineering,13,2,alias row in Branch sheet
TNEA,BIO MEDICAL ENGINEERING,BIO MEDICAL ENGINEERING,BIOMEDENG,Biomedical Engineering,422,103,alias row in Branch sheet
TNEA,BIO TECHNOLOGY (SS),BIO TECHNOLOGY,BIOTECH,Biotechnology,7,1,alias row in Branch sheet
TNEA,BIO TECHNOLOGY,BIO TECHNOLOGY,BIOTECH,Biotechnology,203,42,alias row in Branch sheet
TNEA,CHEMICAL ENGINEERING,CHEMICAL ENGINEERING,CHEMENG,Chemical Engineering,121,27,alias row in Branch sheet
TNEA,CHEMICAL ENGINEERING (SS),CHEMICAL ENGINEERING,CHEMENG,Chemical Engineering,12,2,alias row in Branch sheet
TNEA,CIVIL ENGINEERING,CIVIL ENGINEERING,CIVILENG,Civil Engineering,815,223,alias row in Branch sheet
TNEA,CIVIL ENGINEERING (SS),CIVIL ENGINEERING,CIVILENG,Civil Engineering,16,3,alias row in Branch sheet
TNEA,COMPUTER SCIENCE AND DESIGN,COMPUTER SCIENCE AND DESIGN,CSIT,Computer Science / Information Technology,55,11,alias row in Branch sheet
TNEA,COMPUTER SCIENCE AND ENGINEERING (SS),COMPUTER SCIENCE AND ENGINEERING,CSIT,Computer Science / Information Technology,34,5,alias row in Branch sheet
TNEA,COMPUTER SCIENCE AND ENGINEERING,COMPUTER SCIENCE AND ENGINEERING,CSIT,Computer Science / Information Technology,2080,405,alias row in Branch sheet
TNEA,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),CSIT,Computer Science / Information Technology,32,6,alias row in Branch sheet
TNEA,Computer Science and Technology,Computer Science and Technology,CSIT,Computer Science / Information Technology,6,1,alias row in Branch sheet
TNEA,Cyber Security,Cyber Security,CYBERSEC,Cyber Security,18,3,alias row in Branch sheet
TNEA,ELECTRICAL AND ELECTRONICS ENGINEERING,ELECTRICAL AND ELECTRONICS ENGINEERING,ELEC,Electrical / Electronics / Communications Engineering,1272,326,alias row in Branch sheet
TNEA,ELECTRICAL AND ELECTRONICS ENGINEERING (SS),ELECTRICAL AND ELECTRONICS ENGINEERING,ELEC,Electrical / Electronics / Communications Engineering,17,3,alias row in Branch sheet
TNEA,ENVIRONMENTAL ENGINEERING,ENVIRONMENTAL ENGINEERING,ENVENG,Environmental Engineering,4,1,alias row in Branch sheet
TNEA,Electrical and Computer Engineering,Electrical and Computer Engineering,CSIT,Computer Science / Information Technology,26,5,alias row in Branch sheet
TNEA,Electronics and Computer Engineering,Electronics and Computer Engineering,ELEC,Electrical / Electronics / Communications Engineering,16,3,alias row in Branch sheet
TNEA,FOOD TECHNOLOGY (SS),FOOD TECHNOLOGY,FOODENG,Food Engineering,6,1,alias row in Branch sheet
TNEA,FOOD TECHNOLOGY,FOOD TECHNOLOGY,FOODENG,Food Engineering,91,18,alias row in Branch sheet
TNEA,INDUSTRIAL ENGINEERING,INDUSTRIAL ENGINEERING,INDENG,Industrial / Manufacturing / Production Engineering,7,1,alias row in Branch sheet
TNEA,INFORMATION TECHNOLOGY (SS),INFORMATION TECHNOLOGY,CSIT,Computer Science / Information Technology,35,5,alias row in Branch sheet
TNEA,INFORMATION TECHNOLOGY,INFORMATION TECHNOLOGY,CSIT,Computer Science / Information Technology,1450,292,alias row in Branch sheet
TNEA,INSTRUMENTATION AND CONTROL ENGINEERING (SS),INSTRUMENTATION AND CONTROL ENGINEERING,INSTRENG,Instrumentation Engineering,6,1,alias row in Branch sheet
TNEA,INSTRUMENTATION AND CONTROL ENGINEERING,INSTRUMENTATION AND CONTROL ENGINEERING,INSTRENG,Instrumentation Engineering,20,5,alias row in Branch sheet
TNEA,MANUFACTURING ENGINEERING,MANUFACTURING ENGINEERING,INDENG,Industrial / Manufacturing / Production Engineering,14,2,alias row in Branch sheet
TNEA,MARINE ENGINEERING,MARINE ENGINEERING,MARINE,Marine / Ocean Engineering,2,2,alias row in Branch sheet
TNEA,MECHANICAL ENGINEERING,MECHANICAL ENGINEERING,MECHENG,Mechanical / Mechatronics Engineering ,1324,352,alias row in Branch sheet
TNEA,MECHANICAL ENGINEERING (SS),MECHANICAL ENGINEERING,MECHENG,Mechanical / Mechatronics Engineering ,19,3,alias row in Branch sheet
TNEA,MECHANICAL ENGINEERING (SANDWICH) (SS),MECHANICAL ENGINEERING (SANDWICH),MECHENG,Mechanical / Mechatronics Engineering ,6,1,alias row in Branch sheet
TNEA,MINING ENGINEERING,MINING ENGINEERING,MININGENG,Mining Engineering,6,1,alias row in Branch sheet
TNEA,Mechatronics Engineering,Mechatronics Engineering,MECHENG,Mechanical / Mechatronics Engineering ,158,32,alias row in Branch sheet
TNEA,PETRO CHEMICAL TECHNOLOGY,PETRO CHEMICAL TECHNOLOGY,CHEMENG,Chemical Engineering,25,7,alias row in Branch sheet
TNEA,PETROLEUM ENGINEERING,PETROLEUM ENGINEERING,PETROLENG,Petroleum Engineering,15,4,alias row in Branch sheet
TNEA,PLASTIC TECHNOLOGY,PLASTIC TECHNOLOGY,POLYMERTECH,Polymer Technology,6,1,alias row in Branch sheet
TNEA,PRODUCTION ENGINEERING,PRODUCTION ENGINEERING,INDENG,Industrial / Manufacturing / Production Engineering,19,3,alias row in Branch sheet
TNEA,PRODUCTION ENGINEERING (SS),PRODUCTION ENGINEERING,INDENG,Industrial / Manufacturing / Production Engineering,6,1,alias row in Branch sheet
TNEA,ROBOTICS AND ARTIFICIAL INTELLIGENCE,ROBOTICS AND ARTIFICIAL INTELLIGENCE,AIML,Artificial Intelligence / Machine Learning / Data Science,5,2,alias row in Branch sheet
TNEA,ROBOTICS AND AUTOMATION (SS),ROBOTICS AND AUTOMATION,ROBOENG,Robotics Engineering,12,2,alias row in Branch sheet
TNEA,ROBOTICS AND AUTOMATION,ROBOTICS AND AUTOMATION,ROBOENG,Robotics Engineering,108,25,alias row in Branch sheet
TNEA,Safety and Fire Engineering,Safety and Fire Engineering,SAFETYENG,Safety Engineering,14,3,alias row in Branch sheet
TNEA,TEXTILE TECHNOLOGY,TEXTILE TECHNOLOGY,TEXTILE,Textile Engineering,26,9,alias row in Branch sheet
TNEA,TEXTILE TECHNOLOGY (SS),TEXTILE TECHNOLOGY,TEXTILE,Textile Engineering,6,1,alias row in Branch sheet
WBJEE,5G,5G,ELEC,Electrical / Electronics / Communications Engineering,1,1,alias row in Branch sheet
WBJEE,5G (TFW),5G,ELEC,Electrical / Electronics / Communications Engineering,2,1,alias row in Branch sheet
WBJEE,ARTIFICIAL INTELLIGENCE (AI) AND DATA SCIENCE,ARTIFICIAL INTELLIGENCE (AI) AND DATA SCIENCE,AIML,Artificial Intelligence / Machine Learning / Data Science,49,5,alias row in Branch sheet
WBJEE,ARTIFICIAL INTELLIGENCE (AI) AND DATA SCIENCE - TFW,ARTIFICIAL INTELLIGENCE (AI) AND DATA SCIENCE,AIML,Artificial Intelligence / Machine Learning / Data Science,13,5,alias row in Branch sheet
WBJEE,Agricultural Engineering,Agricultural Engineering,AGRIENG,Agricultural Engineering,264,7,alias row in Branch sheet
WBJEE,Agricultural Engineering (TFW),Agricultural Engineering,AGRIENG,Agricultural Engineering,43,7,alias row in Branch sheet
WBJEE,Architecture,Architecture,ARCH,Architecture,25,2,alias row in Branch sheet
WBJEE,Architecture (TFW),Architecture,ARCH,Architecture,2,1,alias row in Branch sheet
WBJEE,Artificial Intelligence And Data Science,Artificial Intelligence And Data Science,AIML,Artificial Intelligence / Machine Learning / Data Science,31,3,alias row in Branch sheet
WBJEE,Artificial Intelligence And Data Science (TFW),Artificial Intelligence And Data Science,AIML,Artificial Intelligence / Machine Learning / Data Science,9,2,alias row in Branch sheet
WBJEE,Artificial Intelligence And Machine Learning,Artificial Intelligence And Machine Learning,AIML,Artificial Intelligence / Machine Learning / Data Science,118,15,alias row in Branch sheet
WBJEE,Artificial Intelligence And Machine Learning (TFW),Artificial Intelligence And Machine Learning,AIML,Artificial Intelligence / Machine Learning / Data Science,54,12,alias row in Branch sheet
WBJEE,Automobile Engineering,Automobile Engineering,AUTOENG,Automobile Engineering,32,2,alias row in Branch sheet
WBJEE,Automobile Engineering (TFW),Automobile Engineering,AUTOENG,Automobile Engineering,1,1,alias row in Branch sheet
WBJEE,Biomedical Engineering,Biomedical Engineering,BIOMEDENG,Biomedical Engineering,62,2,alias row in Branch sheet
WBJEE,Biomedical Engineering (TFW),Biomedical Engineering,BIOMEDENG,Biomedical Engineering,28,2,alias row in Branch sheet
WBJEE,Biotechnology,Biotechnology,BIOTECH,Biotechnology,166,8,alias row in Branch sheet
WBJEE,Biotechnology (TFW),Biotechnology,BIOTECH,Biotechnology,42,5,alias row in Branch sheet
WBJEE,COMPUTER SCIENCE AND DESIGN,COMPUTER SCIENCE AND DESIGN,CSIT,Computer Science / Information Technology,3,1,alias row in Branch sheet
WBJEE,COMPUTER SCIENCE AND DESIGN - TFW,COMPUTER SCIENCE AND DESIGN,CSIT,Computer Science / Information Technology,3,1,alias row in Branch sheet
WBJEE,COMPUTER SCIENCE AND INFORMATION TECHNOLOGY,COMPUTER SCIENCE AND INFORMATION TECHNOLOGY,CSIT,Computer Science / Information Technology,43,6,alias row in Branch sheet
WBJEE,COMPUTER SCIENCE AND INFORMATION TECHNOLOGY-TFW,COMPUTER SCIENCE AND INFORMATION TECHNOLOGY,CSIT,Computer Science / Information Technology,14,6,alias row in Branch sheet
WBJEE,CYBER SECURITY,CYBER SECURITY,CYBERSEC,Cyber Security,5,1,alias row in Branch sheet
WBJEE,Chemical Engineering,Chemical Engineering,CHEMENG,Chemical Engineering,342,5,alias row in Branch sheet
